BNC ID,Gloss,Phonetic,Pl Phonetic
001,ANIMAL,wi; *ibuʃɔ̃,
004,ARROW,a-tɪka,
010,BELLY,biɛfu,
012,BUFFALO,wuʤir,
017,CHILD,ŋwuʃai,
022,COW/CATTLE,naĩ; *innɛ,
024,CROCODILE,anɪnmɪn,
033,EGG,ʧin  kun,
034,ELEPHANT,tamkuna,
036,EYE,izo,
038,"FAT, OIL, GREASE","soap, bir",
043,CHICKEN/FOWL,i-kun,
050,HEAD,i-ʃi-na,
051,HEART,kɪ-n,
055,"LEG, FOOT",ɛ-bar,ɪ-kɪnbar
056,LEOPARD (‘PANTHER’),ʃuai; *fje,
060,MEAT,wi;  *i-bu+ʃɔ̃,
064,NIGHT: DAY OF 24 HOURS,"a-fise, a-njun",
066,PERSON,mpɛrɛ,
067,"PIG (DOMESTIC, WILD)",i-zu,
073,ROAD: PATH,owoup,
084,SNAKE,ʃuwi; buʃuwe,
090,"STONE, ROCK","aba,",
093,"TONGUE, LANGUAGE",i-nam,
094,TOOTH,ŋɛn,
096,TREE,i-njin,
099,WAR,kan,
100,WATER,zapɪr,
102,"WOMAN, WIFE",o-wa,
103,ONE,zũ ~ zɔŋ:,
104,TWO,a-piɛna,
106,FOUR,i-njina,
107,FIVE,i-sɔna,
108,SIX,a-sɪnʤe,
109,SEVEN,sompiɛna,
110,EIGHT,a-ŋwunji,
111,NINE,aʒɛndubi,
112,TEN,dəp,
113,FIFTEEN,də gbã sara,
114,TWENTY,dizũ,
115,HUNDRED,dibəsoana,
115.1,TWO HUNDRED,dɪbə dəp,

